/home/tony/datasets/LUNA/luna_2d/luna_59.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4383.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6495.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1419.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2010.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5585.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6036.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2959.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1232.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4128.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4464.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7828.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7550.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_843.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1119.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_551.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4574.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_84.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2693.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_797.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5152.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4352.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6302.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3435.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6553.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2545.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6002.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7610.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3260.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4246.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7505.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7396.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3556.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4037.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1109.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5602.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_994.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3654.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3709.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1159.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4634.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6893.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5350.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4833.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3566.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1398.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7645.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1506.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6361.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4482.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6214.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7278.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3270.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3147.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_875.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5622.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2214.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6803.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1618.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3493.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7052.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7004.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4856.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6838.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2676.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1966.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_544.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4584.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_702.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4763.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_532.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7937.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4727.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2439.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2712.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4135.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2177.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2162.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4963.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6565.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7890.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7012.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4871.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_122.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5629.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7073.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2898.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4257.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6078.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4528.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_995.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7559.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_23.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3155.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7886.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2036.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3059.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3391.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1818.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1719.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_579.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3408.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7129.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1678.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4100.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_124.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6026.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6373.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1071.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4815.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_568.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1712.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_105.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1145.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1013.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5776.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6868.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4071.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2775.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_935.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_985.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7254.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7918.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5774.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3985.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7528.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3510.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3869.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6579.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3197.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1621.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4764.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6455.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_755.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2725.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6823.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6388.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6152.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3140.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_515.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3431.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6862.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4723.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1784.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5263.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7315.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5168.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3610.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1653.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7845.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7796.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3479.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5136.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3469.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7417.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6260.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6849.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4379.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7008.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3993.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1599.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_788.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7152.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_483.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1982.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_728.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5055.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7794.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1236.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2538.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1127.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1815.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7366.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_838.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5070.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1802.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1342.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1450.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1846.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_407.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_51.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3878.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3241.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7089.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1027.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2588.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3944.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7293.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4820.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_55.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4079.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_501.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3567.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7732.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2313.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3834.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3549.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1340.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6150.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3622.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4870.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4043.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2614.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4756.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7317.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2231.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4928.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7793.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7138.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4556.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7508.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4611.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1940.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3596.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3889.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_320.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4740.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2195.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2868.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6215.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6719.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1256.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2553.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2228.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7521.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2839.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6337.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1228.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7146.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4034.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2874.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1854.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3892.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7413.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2952.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5872.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_514.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4367.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5546.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_204.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7360.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6357.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3136.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4239.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3358.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3125.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3932.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4510.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6685.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_565.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3395.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2338.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1795.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4090.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2974.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2577.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4199.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4437.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3137.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3752.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3180.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1972.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5986.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_701.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5518.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2032.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6622.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2743.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4014.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4609.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_934.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4538.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5097.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3868.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3686.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3467.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3007.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5016.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3313.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1683.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6055.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4586.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1479.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5432.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1499.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1438.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3991.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_113.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3304.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_494.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6572.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1367.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3209.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_741.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6814.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_983.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6627.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3936.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3759.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7067.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7846.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5495.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3697.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3153.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5463.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5204.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2996.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6462.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4020.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3248.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6600.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5721.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6552.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6813.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4031.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3053.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5007.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2999.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6755.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1680.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6833.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2506.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1202.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2067.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1717.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4777.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3259.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2451.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6878.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2861.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_855.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4902.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3976.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7744.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3605.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3070.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4417.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4929.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4501.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7301.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7878.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5087.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6571.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_948.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5470.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6809.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_723.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3249.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_739.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3213.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7122.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2823.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4415.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4364.npy,Validation
